📡全部频道,#genre#
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

📡央视频道,#genre#
CCTV1,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225703/10000100000000060000000000391319_0.smil
CCTV2,rtsp://58.22.135.7:554/PLTV/88888909/224/3221225702/10000100000000060000000000391317_0.smil
CCTV3,rtsp://58.22.135.7:554/PLTV/88888909/224/3221225979/10000100000000060000000004051300_0.smil
CCTV4,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225972/10000100000000060000000003964012_0.smil
CCTV5,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225968/10000100000000060000000004051302_0.smil
CCTV5+,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225750/10000100000000060000000000403958_0.smil
CCTV6,rtsp://58.22.135.8:554/PLTV/88888909/224/3221225847/10000100000000060000000002691351_0.smil
CCTV7,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225701/10000100000000060000000000391316_0.smil
CCTV8,rtsp://58.22.135.6:554/PLTV/88888909/224/3221225970/10000100000000060000000004051303_0.smil
CCTV9,rtsp://58.22.135.8:554/PLTV/88888909/224/3221225700/10000100000000060000000000391315_0.smil
CCTV10,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225699/10000100000000060000000000391290_0.smil
CCTV11,rtsp://58.22.135.6:554/PLTV/88888909/224/3221225737/10000100000000060000000000401678_0.smil
CCTV12,rtsp://58.22.135.8:554/PLTV/88888909/224/3221225698/10000100000000060000000000391289_0.smil
CCTV13,rtsp://58.22.135.8:554/PLTV/88888909/224/3221225745/10000100000000060000000000403953_0.smil
CCTV14,rtsp://58.22.135.5:554/PLTV/88888909/224/3221225697/10000100000000060000000000391272_0.smil
CCTV15,rtsp://58.22.135.8:554/PLTV/88888909/224/3221225746/10000100000000060000000000403954_0.smil
CCTV16,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225977/10000100000000060000000004051299_0.smil
CCTV17,rtsp://58.22.135.7:554/PLTV/88888909/224/3221225769/10000100000000060000000001410290_0.smil
CGTN,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225734/10000100000000060000000000401649_0.smil

📡福建频道,#genre#
福建综合,rtsp://58.22.135.10:554/PLTV/88888909/224/3221225978/10000100000000060000000004311310_0.smil
福建新闻,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225776/10000100000000060000000001424177_0.smil
福建电视剧,rtsp://58.22.135.13:554/PLTV/88888909/224/3221225777/10000100000000060000000001424229_0.smil
福建旅游,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225778/10000100000000060000000001424299_0.smil
福建经济,rtsp://58.22.135.7:554/PLTV/88888909/224/3221225779/10000100000000060000000001424334_0.smil
福建文体,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225780/10000100000000060000000001424371_0.smil
福建少儿,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225786/10000100000000060000000001426129_0.smil
海峡卫视,rtsp://58.22.135.11:554/PLTV/88888909/224/3221225787/10000100000000060000000001426615_0.smil
FETV,rtsp://58.22.135.12:554/PLTV/88888909/224/3221225822/10000100000000060000000001619264_0.smil
